2026-04-19 11:30:38 | workflow | default_trace_id | INFO | {"event_id": "3d67e1d7-0f71-4212-be8c-663bfb587f45", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-04-19T11:30:38.115499+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "weather_flow", "workflow_name": "天气查询", "inputs": {"query": "查询天气"}}
2026-05-17 15:43:02 | workflow | default_trace_id | INFO | {"event_id": "707390e1-2ac8-4bfe-90b8-5386fb030fec", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T15:43:02.312492+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "7b67f4be584b4c56ae07c65a18062452", "workflow_name": "", "inputs": {}}
2026-05-17 15:43:02 | workflow | default_trace_id | INFO | {"event_id": "2f9d862e-536f-48ad-b8b1-03b3c6c9de19", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T15:43:02.376468+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "dfe15961-1a4f-47d5-8dbb-ff88a636cb9a", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "7b67f4be584b4c56ae07c65a18062452", "workflow_name": "", "outputs": "result=None state=<WorkflowExecutionState.COMPLETED: 'COMPLETED'>"}
2026-05-17 16:18:14 | workflow | default_trace_id | INFO | {"event_id": "691829cc-d74d-405e-89d5-f96947e498be", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T16:18:14.281103+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "c4e2b6e070b64e2680d8657068575d7d", "workflow_name": "", "inputs": {"num": 1}}
2026-05-17 16:18:14 | workflow | default_trace_id | INFO | {"event_id": "9d44c96d-bad8-4823-99bf-0e090dbcc940", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T16:18:14.324925+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 9}, "workflow_id": "c4e2b6e070b64e2680d8657068575d7d", "workflow_name": ""}
2026-05-17 16:18:14 | workflow | default_trace_id | INFO | {"event_id": "9c7d6285-9213-4e40-86ff-ae05e617a772", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T16:18:14.326708+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "d52a98d2889f43ff93b45f861e5d37d3", "workflow_name": "", "inputs": {"array": [1, 2, 3]}}
2026-05-17 16:18:14 | workflow | default_trace_id | INFO | {"event_id": "c6e4c3fb-bebb-46f8-9b87-e60672a0634e", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T16:18:14.475881+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 27}, "workflow_id": "d52a98d2889f43ff93b45f861e5d37d3", "workflow_name": ""}
2026-05-17 16:18:14 | workflow | default_trace_id | INFO | {"event_id": "7d237256-6113-4656-a82c-2efcdd8b4ff9", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T16:18:14.478494+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "b5de6f3a55de4ade999cec18261e2f6f", "workflow_name": "", "inputs": {"num": 1}}
2026-05-17 16:18:14 | workflow | default_trace_id | INFO | {"event_id": "7b3bd0e5-e2a7-4056-8705-912a04c3f90d", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T16:18:14.535408+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 15}, "workflow_id": "b5de6f3a55de4ade999cec18261e2f6f", "workflow_name": ""}
2026-05-17 16:19:15 | workflow | default_trace_id | INFO | {"event_id": "a08e074d-4540-40ea-8c45-0b11b9e7d224", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T16:19:15.399035+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "d95d5827fcef458492120cfc8b3f9e3e", "workflow_name": "", "inputs": {"num": 1}}
2026-05-17 16:19:15 | workflow | default_trace_id | INFO | {"event_id": "3a0db288-c5b8-4c52-89e9-fc958fbde48e", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T16:19:15.436279+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 9}, "workflow_id": "d95d5827fcef458492120cfc8b3f9e3e", "workflow_name": ""}
2026-05-17 16:19:15 | workflow | default_trace_id | INFO | {"event_id": "7696a286-940f-42cd-ae33-776c707689dd", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T16:19:15.437639+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "f64089abd5d749ce8363f5b2c3a86b76", "workflow_name": "", "inputs": {"array": [1, 2, 3]}}
2026-05-17 16:19:15 | workflow | default_trace_id | INFO | {"event_id": "f4f4b060-e838-4c7d-b310-d09de78e2f74", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T16:19:15.581485+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 27}, "workflow_id": "f64089abd5d749ce8363f5b2c3a86b76", "workflow_name": ""}
2026-05-17 16:19:15 | workflow | default_trace_id | INFO | {"event_id": "e2f04d0e-5060-4a25-b052-8b19d40852d9", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T16:19:15.583815+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "441b0e716cb44f22aa4fabf29d539210", "workflow_name": "", "inputs": {"num": 1}}
2026-05-17 16:19:15 | workflow | default_trace_id | INFO | {"event_id": "c3038ef8-183e-4e6d-8f4e-75725fcc57ad", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T16:19:15.635715+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 15}, "workflow_id": "441b0e716cb44f22aa4fabf29d539210", "workflow_name": ""}
2026-05-17 16:19:40 | workflow | default_trace_id | INFO | {"event_id": "af499472-24b3-4258-b1a6-be410bbf8dab", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T16:19:40.151530+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "e372555e4a4740d09e276ea8a4219474", "workflow_name": "", "inputs": {"num": 1}}
2026-05-17 16:19:40 | workflow | default_trace_id | INFO | {"event_id": "050605c2-3aad-48fb-a2d9-5de7ed869b47", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T16:19:40.195374+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 9}, "workflow_id": "e372555e4a4740d09e276ea8a4219474", "workflow_name": ""}
2026-05-17 16:23:18 | workflow | default_trace_id | INFO | {"event_id": "3631fb44-b50a-4cbd-bb1a-0022f5814f46", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T16:23:18.051647+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "54f55405aeda4c30b509b830ed0b67c4", "workflow_name": "", "inputs": {"inputs": {"a": 1, "b": 2}}}
2026-05-17 16:23:18 | workflow | default_trace_id | INFO | {"event_id": "3f25409d-2db6-4fb2-9978-420fa97d3bff", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T16:23:18.107835+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 10}, "workflow_id": "54f55405aeda4c30b509b830ed0b67c4", "workflow_name": ""}
2026-05-17 16:23:18 | workflow | default_trace_id | INFO | {"event_id": "b7bfef4b-4d7b-4fa4-9e14-2e4abde93512", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T16:23:18.109846+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow stream", "metadata": {}, "workflow_id": "3e48477857ce4f69b181d0de08913ce2", "workflow_name": "", "inputs": {"inputs": {"b": 2}}}
2026-05-17 16:23:18 | workflow | default_trace_id | INFO | {"event_id": "e47af6d2-cd8e-43d1-a9c6-2ccc357979eb", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T16:23:18.152964+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Succeed to run workflow stream", "metadata": {"total_chunks": 10}, "workflow_id": "3e48477857ce4f69b181d0de08913ce2", "workflow_name": ""}
2026-05-17 17:44:37 | workflow | default_trace_id | INFO | {"event_id": "85f1ef65-d8cc-4f34-b709-376db34702df", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T17:44:37.570373+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "c9e03b4f798346fb8c184e2bf872a5c9", "workflow_name": "", "inputs": {"query": "hello"}}
2026-05-17 17:44:37 | workflow | default_trace_id | INFO | {"event_id": "a8a9ee26-0fef-447b-b5ea-6a45f3c9eecd", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T17:44:37.601979+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "e104c043-90d5-46ea-a0b2-01482a8bf855", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "c9e03b4f798346fb8c184e2bf872a5c9", "workflow_name": "", "outputs": "result=[OutputSchema(type='__interaction__', index=0, payload=InteractionOutput(id='interactive', value='请确认是否继续执行：'))] state=<WorkflowExecutionState.INPUT_REQUIRED: 'INPUT_REQUIRED'>"}
2026-05-17 17:44:37 | workflow | default_trace_id | INFO | {"event_id": "e0691860-5560-4e10-83b7-e39c064fc586", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T17:44:37.604207+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "c9e03b4f798346fb8c184e2bf872a5c9", "workflow_name": "", "inputs": "user_inputs={} raw_inputs='继续执行，用户已确认'"}
2026-05-17 17:44:37 | workflow | default_trace_id | INFO | {"event_id": "94dcd535-65b5-4f39-b6ed-547e1156762a", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T17:44:37.619102+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "e104c043-90d5-46ea-a0b2-01482a8bf855", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "c9e03b4f798346fb8c184e2bf872a5c9", "workflow_name": "", "outputs": "result={'response': '确认结果: True, 用户输入: 继续执行，用户已确认'} state=<WorkflowExecutionState.COMPLETED: 'COMPLETED'>"}
2026-05-17 17:44:37 | workflow | default_trace_id | INFO | {"event_id": "4ff04ce7-78f4-41a5-a72a-08a89c83c138", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T17:44:37.626008+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "b93b12759e2e4273b846e4672344bd99", "workflow_name": "", "inputs": {"query": "test"}}
2026-05-17 17:44:37 | workflow | default_trace_id | INFO | {"event_id": "d9c2e532-778b-4a24-8703-1334977f3d21", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T17:44:37.644082+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "a7e480c2-cae9-4824-a032-8434da25b433", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "b93b12759e2e4273b846e4672344bd99", "workflow_name": "", "outputs": "result=[OutputSchema(type='__interaction__', index=0, payload=InteractionOutput(id='interactive', value='请确认是否继续执行：'))] state=<WorkflowExecutionState.INPUT_REQUIRED: 'INPUT_REQUIRED'>"}
2026-05-17 17:45:35 | workflow | default_trace_id | INFO | {"event_id": "5c055c5b-7693-45d8-99b4-12c8f263c2ce", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T17:45:35.083147+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "3769c59a383243bd8bed6413c7b868b7", "workflow_name": "", "inputs": {"query": "打招呼"}}
2026-05-17 17:45:35 | workflow | default_trace_id | INFO | {"event_id": "343c73ab-e563-49b2-9b1a-d3f0bb60d398", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T17:45:35.159209+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "838ea92a-1304-4ec1-a451-dd956affd480", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "3769c59a383243bd8bed6413c7b868b7", "workflow_name": "", "outputs": "result=[OutputSchema(type='__interaction__', index=0, payload=InteractionOutput(id='ask_name', value='请输入您的姓名：'))] state=<WorkflowExecutionState.INPUT_REQUIRED: 'INPUT_REQUIRED'>"}
2026-05-17 17:45:35 | workflow | default_trace_id | INFO | {"event_id": "c8844754-6a3b-4846-8ce2-3f0076ee108a", "event_type": "workflow_execute_start", "log_level": "INFO", "timestamp": "2026-05-17T17:45:35.164454+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "status": "success", "message": "Begin to run workflow invoke", "metadata": {}, "workflow_id": "3769c59a383243bd8bed6413c7b868b7", "workflow_name": "", "inputs": "user_inputs={} raw_inputs='张三'"}
2026-05-17 17:45:35 | workflow | default_trace_id | INFO | {"event_id": "46a7db03-c0f8-4cc2-81d0-f9051fc2c5ec", "event_type": "workflow_execute_end", "log_level": "INFO", "timestamp": "2026-05-17T17:45:35.200036+08:00", "module_type": "workflow", "module_id": "workflow", "module_name": "workflow", "session_id": "838ea92a-1304-4ec1-a451-dd956affd480", "status": "success", "message": "Succeed to run workflow invoke", "metadata": {}, "workflow_id": "3769c59a383243bd8bed6413c7b868b7", "workflow_name": "", "outputs": "result={'response': '你好，张三！欢迎使用 openJiuwen。'} state=<WorkflowExecutionState.COMPLETED: 'COMPLETED'>"}
